,nom_liste,nuance,annee,election,tour,region,inscrits,votants,exprimes,voix,clef
1032,N.C.,LFG,2014,Européennes,1,11,7023429,3034844,2950984,193249,Européennes12014
1033,N.C.,LFG,2014,Européennes,1,24,1815109,814709,776648,49306,Européennes12014
1034,N.C.,LFG,2014,Européennes,1,27,2003249,912412,868611,54422,Européennes12014
1035,N.C.,LFG,2014,Européennes,1,28,2382091,1058772,1013473,59396,Européennes12014
1036,N.C.,LFG,2014,Européennes,1,32,4221218,1779421,1706183,114135,Européennes12014
1037,N.C.,LFG,2014,Européennes,1,44,3879147,1625927,1559789,72847,Européennes12014
1038,N.C.,LFG,2014,Européennes,1,52,2635090,1179676,1122577,53786,Européennes12014
1039,N.C.,LFG,2014,Européennes,1,53,2401603,1098848,1055623,53023,Européennes12014
1040,N.C.,LFG,2014,Européennes,1,75,4252861,1968469,1869743,143144,Européennes12014
1041,N.C.,LFG,2014,Européennes,1,76,4098077,1964912,1879615,167401,Européennes12014
1042,N.C.,LFG,2014,Européennes,1,84,5271679,2300144,2211437,135917,Européennes12014
1043,N.C.,LFG,2014,Européennes,1,93,3487396,1508812,1461937,94010,Européennes12014
1044,N.C.,LFG,2014,Européennes,1,94,229843,81631,79982,4792,Européennes12014
1045,N.C.,LFG,2015,Régionales,1,11,7087089,3252700,3153293,208943,Régionales12015
1046,N.C.,LFG,2015,Régionales,1,27,1996679,1009561,962968,44471,Régionales12015
1047,N.C.,LFG,2015,Régionales,1,28,2390813,1194273,1144411,80590,Régionales12015
1048,N.C.,LFG,2015,Régionales,1,44,3885530,1861600,1777643,57165,Régionales12015
1049,N.C.,LFG,2015,Régionales,1,53,2421863,1249241,1202276,44938,Régionales12015
1050,N.C.,LFG,2015,Régionales,1,75,4269146,2175973,2068865,100380,Régionales12015
1051,N.C.,LFG,2015,Régionales,1,94,229866,137143,133989,7448,Régionales12015
1052,N.C.,LFI,2017,Présidentielles,1,01,316345,126651,112242,27081,Présidentielles12017
1053,N.C.,LFI,2017,Présidentielles,1,02,310812,123957,109264,29903,Présidentielles12017
1054,N.C.,LFI,2017,Présidentielles,1,03,92935,31925,26839,6633,Présidentielles12017
1055,N.C.,LFI,2017,Présidentielles,1,04,639481,375252,350480,85987,Présidentielles12017
1056,N.C.,LFI,2017,Présidentielles,1,06,83047,36187,33130,2789,Présidentielles12017
1057,N.C.,LFI,2017,Présidentielles,1,11,7199231,5751509,5631456,1224978,Présidentielles12017
1058,N.C.,LFI,2017,Présidentielles,1,24,1827657,1466892,1427614,252308,Présidentielles12017
1059,N.C.,LFI,2017,Présidentielles,1,27,2001725,1588715,1544962,276958,Présidentielles12017
1060,N.C.,LFI,2017,Présidentielles,1,28,2398182,1939818,1891428,362426,Présidentielles12017
1061,N.C.,LFI,2017,Présidentielles,1,32,4241887,3316694,3232524,633313,Présidentielles12017
1062,N.C.,LFI,2017,Présidentielles,1,44,3873402,3047571,2971625,484810,Présidentielles12017
1063,N.C.,LFI,2017,Présidentielles,1,52,2705170,2252699,2191921,403455,Présidentielles12017
1064,N.C.,LFI,2017,Présidentielles,1,53,2453683,2048612,2000330,385736,Présidentielles12017
1065,N.C.,LFI,2017,Présidentielles,1,75,4329942,3483794,3389374,703439,Présidentielles12017
1066,N.C.,LFI,2017,Présidentielles,1,76,4194937,3400379,3316240,734193,Présidentielles12017
1067,N.C.,LFI,2017,Présidentielles,1,84,5416712,4297161,4187716,805588,Présidentielles12017
1068,N.C.,LFI,2017,Présidentielles,1,93,3567740,2810838,2750937,515415,Présidentielles12017
1069,N.C.,LFI,2017,Présidentielles,1,94,233656,158991,154376,21314,Présidentielles12017
1070,N.C.,LFI,2017,Présidentielles,1,ROM,432238,186961,178413,15933,Présidentielles12017
1071,N.C.,LFN,2014,Européennes,1,01,306793,28397,26344,2280,Européennes12014
1072,N.C.,LFN,2014,Européennes,1,02,305233,34844,31206,1464,Européennes12014
1073,N.C.,LFN,2014,Européennes,1,03,83324,8344,7887,1119,Européennes12014
1074,N.C.,LFN,2014,Européennes,1,04,604843,123146,115122,14919,Européennes12014
1075,N.C.,LFN,2014,Européennes,1,06,72176,24086,23266,1257,Européennes12014
1076,N.C.,LFN,2014,Européennes,1,11,7023429,3034844,2950984,510805,Européennes12014
1077,N.C.,LFN,2014,Européennes,1,24,1815109,814709,776648,205935,Européennes12014
1078,N.C.,LFN,2014,Européennes,1,27,2003249,912412,868611,241684,Européennes12014
1079,N.C.,LFN,2014,Européennes,1,28,2382091,1058772,1013473,295824,Européennes12014
1080,N.C.,LFN,2014,Européennes,1,32,4221218,1779421,1706183,618398,Européennes12014
1081,N.C.,LFN,2014,Européennes,1,44,3879147,1625927,1559789,462125,Européennes12014
1082,N.C.,LFN,2014,Européennes,1,52,2635090,1179676,1122577,218821,Européennes12014
1083,N.C.,LFN,2014,Européennes,1,53,2401603,1098848,1055623,180438,Européennes12014
1084,N.C.,LFN,2014,Européennes,1,75,4252861,1968469,1869743,407780,Européennes12014
1085,N.C.,LFN,2014,Européennes,1,76,4098077,1964912,1879615,500318,Européennes12014
1086,N.C.,LFN,2014,Européennes,1,84,5271679,2300144,2211437,526663,Européennes12014
1087,N.C.,LFN,2014,Européennes,1,93,3487396,1508812,1461937,485510,Européennes12014
1088,N.C.,LFN,2014,Européennes,1,94,229843,81631,79982,18631,Européennes12014
1089,N.C.,LFN,2014,Européennes,1,ROM,410403,84248,81437,8202,Européennes12014
1090,N.C.,LFN,2015,Régionales,1,01,313433,147975,140454,1973,Régionales12015
1091,N.C.,LFN,2015,Régionales,1,04,625471,278009,265794,6355,Régionales12015
1092,N.C.,LFN,2015,Régionales,1,11,7087089,3252700,3153293,580499,Régionales12015
1093,N.C.,LFN,2015,Régionales,1,24,1817345,900317,859957,262156,Régionales12015
1094,N.C.,LFN,2015,Régionales,1,27,1996679,1009561,962968,303143,Régionales12015
1095,N.C.,LFN,2015,Régionales,1,28,2390813,1194273,1144411,317118,Régionales12015
1096,N.C.,LFN,2015,Régionales,1,32,4237839,2322851,2236792,909035,Régionales12015
1097,N.C.,LFN,2015,Régionales,1,44,3885530,1861600,1777643,641234,Régionales12015
1098,N.C.,LFN,2015,Régionales,1,52,2664831,1331536,1268942,270888,Régionales12015
1099,N.C.,LFN,2015,Régionales,1,53,2421863,1249241,1202276,218474,Régionales12015
1100,N.C.,LFN,2015,Régionales,1,75,4269146,2175973,2068865,480621,Régionales12015
1101,N.C.,LFN,2015,Régionales,1,76,4124642,2154655,2053576,653573,Régionales12015
1102,N.C.,LFN,2015,Régionales,1,84,5310770,2597323,2507815,639923,Régionales12015
1103,N.C.,LFN,2015,Régionales,1,93,3526091,1831409,1775257,719746,Régionales12015
1104,N.C.,LFN,2015,Régionales,1,94,229866,137143,133989,14176,Régionales12015
1105,N.C.,LFN,2015,Régionales,2,11,7086172,3859296,3720165,521493,Régionales22015
1106,N.C.,LFN,2015,Régionales,2,24,1817519,1076416,1028277,308432,Régionales22015
1107,N.C.,LFN,2015,Régionales,2,27,1996576,1220862,1162045,376913,Régionales22015
1108,N.C.,LFN,2015,Régionales,2,28,2390425,1412207,1360545,374142,Régionales22015
1109,N.C.,LFN,2015,Régionales,2,32,4237939,2595417,2405002,1015662,Régionales22015
1110,N.C.,LFN,2015,Régionales,2,44,3885868,2293374,2189981,790166,Régionales22015
1111,N.C.,LFN,2015,Régionales,2,52,2664589,1525441,1452527,286711,Régionales22015
1112,N.C.,LFN,2015,Régionales,2,53,2421628,1377445,1304825,246177,Régionales22015
1113,N.C.,LFN,2015,Régionales,2,75,4268772,2466376,2343298,507789,Régionales22015
1114,N.C.,LFN,2015,Régionales,2,76,4121310,2556086,2439233,826114,Régionales22015
1115,N.C.,LFN,2015,Régionales,2,84,5310464,3063198,2958455,667102,Régionales22015
1116,N.C.,LFN,2015,Régionales,2,93,3525272,2126074,1959693,886177,Régionales22015
1117,N.C.,LFN,2015,Régionales,2,94,229824,154042,149526,13599,Régionales22015
1118,N.C.,LLR,2015,Régionales,1,01,313433,147975,140454,6312,Régionales12015
1119,N.C.,LLR,2015,Régionales,1,02,310723,127716,120629,17272,Régionales12015
1120,N.C.,LLR,2015,Régionales,1,03,88183,37585,36130,1114,Régionales12015
1121,N.C.,LLR,2015,Régionales,1,94,229866,137143,133989,17642,Régionales12015
1122,N.C.,LMDM,2015,Régionales,1,04,625471,278009,265794,54021,Régionales12015
1123,N.C.,LMDM,2015,Régionales,1,27,1996679,1009561,962968,31431,Régionales12015
1124,N.C.,LO,2017,Présidentielles,1,01,316345,126651,112242,1972,Présidentielles12017
1125,N.C.,LO,2017,Présidentielles,1,02,310812,123957,109264,2253,Présidentielles12017
1126,N.C.,LO,2017,Présidentielles,1,03,92935,31925,26839,462,Présidentielles12017
1127,N.C.,LO,2017,Présidentielles,1,04,639481,375252,350480,5190,Présidentielles12017
1128,N.C.,LO,2017,Présidentielles,1,06,83047,36187,33130,334,Présidentielles12017
1129,N.C.,LO,2017,Présidentielles,1,11,7199231,5751509,5631456,23582,Présidentielles12017
1130,N.C.,LO,2017,Présidentielles,1,24,1827657,1466892,1427614,11365,Présidentielles12017
1131,N.C.,LO,2017,Présidentielles,1,27,2001725,1588715,1544962,11496,Présidentielles12017
1132,N.C.,LO,2017,Présidentielles,1,28,2398182,1939818,1891428,15194,Présidentielles12017
1133,N.C.,LO,2017,Présidentielles,1,32,4241887,3316694,3232524,29193,Présidentielles12017
1134,N.C.,LO,2017,Présidentielles,1,44,3873402,3047571,2971625,24272,Présidentielles12017
1135,N.C.,LO,2017,Présidentielles,1,52,2705170,2252699,2191921,16018,Présidentielles12017
1136,N.C.,LO,2017,Présidentielles,1,53,2453683,2048612,2000330,14296,Présidentielles12017
1137,N.C.,LO,2017,Présidentielles,1,75,4329942,3483794,3389374,21439,Présidentielles12017
1138,N.C.,LO,2017,Présidentielles,1,76,4194937,3400379,3316240,16776,Présidentielles12017
1139,N.C.,LO,2017,Présidentielles,1,84,5416712,4297161,4187716,24656,Présidentielles12017
1140,N.C.,LO,2017,Présidentielles,1,93,3567740,2810838,2750937,10437,Présidentielles12017
1141,N.C.,LO,2017,Présidentielles,1,94,233656,158991,154376,495,Présidentielles12017
1142,N.C.,LO,2017,Présidentielles,1,ROM,432238,186961,178413,1642,Présidentielles12017
1143,N.C.,LR,2017,Législatives,1,01,316217,80976,74598,5058,Législatives12017
1144,N.C.,LR,2017,Législatives,1,02,310233,80905,76168,9753,Législatives12017
1145,N.C.,LR,2017,Législatives,1,03,93078,23086,21942,429,Législatives12017
1146,N.C.,LR,2017,Législatives,1,04,640367,222112,203122,47564,Législatives12017
1147,N.C.,LR,2017,Législatives,1,06,82802,36721,32914,9260,Législatives12017
1148,N.C.,LR,2017,Législatives,1,11,7199479,3570172,3511021,593558,Législatives12017
1149,N.C.,LR,2017,Législatives,1,24,1827716,931050,909430,149647,Législatives12017
1150,N.C.,LR,2017,Législatives,1,27,2001387,1019665,995858,182850,Législatives12017
1151,N.C.,LR,2017,Législatives,1,28,2396930,1220088,1191210,178184,Législatives12017
1152,N.C.,LR,2017,Législatives,1,32,4243009,2026338,1978706,269169,Législatives12017
1153,N.C.,LR,2017,Législatives,1,44,3873030,1808757,1771266,347145,Législatives12017
1154,N.C.,LR,2017,Législatives,1,52,2706546,1431864,1399055,205629,Législatives12017
1155,N.C.,LR,2017,Législatives,1,53,2453666,1366158,1338607,185750,Législatives12017
1156,N.C.,LR,2017,Législatives,1,75,4327195,2286226,2230657,270237,Législatives12017
1157,N.C.,LR,2017,Législatives,1,76,4187830,2175063,2120104,262257,Législatives12017
1158,N.C.,LR,2017,Législatives,1,84,5415694,2684801,2638721,498426,Législatives12017
1159,N.C.,LR,2017,Législatives,1,93,3566117,1677828,1644593,294233,Législatives12017
1160,N.C.,LR,2017,Législatives,1,94,233532,115221,112494,28350,Législatives12017
1161,N.C.,LR,2017,Législatives,1,ROM,432745,169602,165020,5703,Législatives12017
1162,N.C.,LR,2017,Législatives,2,02,310225,97175,89320,6954,Législatives22017
1163,N.C.,LR,2017,Législatives,2,04,640339,258333,227119,86773,Législatives22017
1164,N.C.,LR,2017,Législatives,2,06,82801,39498,35897,20839,Législatives22017
1165,N.C.,LR,2017,Législatives,2,11,7118476,3011173,2748372,772033,Législatives22017
1166,N.C.,LR,2017,Législatives,2,24,1827730,817720,729610,211804,Législatives22017
1167,N.C.,LR,2017,Législatives,2,27,2001175,902400,800701,215223,Législatives22017
1168,N.C.,LR,2017,Législatives,2,28,2397025,1050287,944565,178834,Législatives22017
1169,N.C.,LR,2017,Législatives,2,32,4161352,1773697,1609064,269121,Législatives22017
1170,N.C.,LR,2017,Législatives,2,44,3872946,1596759,1453527,502876,Législatives22017
1171,N.C.,LR,2017,Législatives,2,52,2706449,1184864,1067520,267222,Législatives22017
1172,N.C.,LR,2017,Législatives,2,53,2348424,1102765,989584,190003,Législatives22017
1173,N.C.,LR,2017,Législatives,2,75,4326603,1978455,1748612,214414,Législatives22017
1174,N.C.,LR,2017,Législatives,2,76,4186310,1907116,1681982,100955,Législatives22017
1175,N.C.,LR,2017,Législatives,2,84,5415556,2329277,2105314,618683,Législatives22017
1176,N.C.,LR,2017,Législatives,2,93,3565871,1469419,1337140,323237,Législatives22017
1177,N.C.,LR,2017,Législatives,2,94,233488,117384,109516,36259,Législatives22017
1178,N.C.,LR,2017,Législatives,2,ROM,423884,193808,184116,3462,Législatives22017
1179,N.C.,LR,2017,Présidentielles,1,01,316345,126651,112242,16305,Présidentielles12017
1180,N.C.,LR,2017,Présidentielles,1,02,310812,123957,109264,18400,Présidentielles12017
1181,N.C.,LR,2017,Présidentielles,1,03,92935,31925,26839,3935,Présidentielles12017
1182,N.C.,LR,2017,Présidentielles,1,04,639481,375252,350480,60508,Présidentielles12017
1183,N.C.,LR,2017,Présidentielles,1,06,83047,36187,33130,10808,Présidentielles12017
1184,N.C.,LR,2017,Présidentielles,1,11,7199231,5751509,5631456,1249586,Présidentielles12017
1185,N.C.,LR,2017,Présidentielles,1,24,1827657,1466892,1427614,300325,Présidentielles12017
1186,N.C.,LR,2017,Présidentielles,1,27,2001725,1588715,1544962,304391,Présidentielles12017
1187,N.C.,LR,2017,Présidentielles,1,28,2398182,1939818,1891428,370105,Présidentielles12017
1188,N.C.,LR,2017,Présidentielles,1,32,4241887,3316694,3232524,521373,Présidentielles12017
1189,N.C.,LR,2017,Présidentielles,1,44,3873402,3047571,2971625,586390,Présidentielles12017
1190,N.C.,LR,2017,Présidentielles,1,52,2705170,2252699,2191921,516428,Présidentielles12017
1191,N.C.,LR,2017,Présidentielles,1,53,2453683,2048612,2000330,380815,Présidentielles12017
1192,N.C.,LR,2017,Présidentielles,1,75,4329942,3483794,3389374,602830,Présidentielles12017
1193,N.C.,LR,2017,Présidentielles,1,76,4194937,3400379,3316240,566036,Présidentielles12017
1194,N.C.,LR,2017,Présidentielles,1,84,5416712,4297161,4187716,845905,Présidentielles12017
1195,N.C.,LR,2017,Présidentielles,1,93,3567740,2810838,2750937,615524,Présidentielles12017
1196,N.C.,LR,2017,Présidentielles,1,94,233656,158991,154376,39453,Présidentielles12017
1197,N.C.,LR,2017,Présidentielles,1,ROM,432238,186961,178413,58049,Présidentielles12017
1198,N.C.,LRDG,2015,Régionales,1,94,229866,137143,133989,4227,Régionales12015
1199,N.C.,LREG,2015,Régionales,1,01,313433,147975,140454,697,Régionales12015
1200,N.C.,LREG,2015,Régionales,1,02,310723,127716,120629,44176,Régionales12015
1201,N.C.,LREG,2015,Régionales,1,03,88183,37585,36130,2238,Régionales12015
1202,N.C.,LREG,2015,Régionales,1,04,625471,278009,265794,1382,Régionales12015
1203,N.C.,LREG,2015,Régionales,1,44,3885530,1861600,1777643,84147,Régionales12015
1204,N.C.,LREG,2015,Régionales,1,52,2664831,1331536,1268942,16096,Régionales12015
1205,N.C.,LREG,2015,Régionales,1,53,2421863,1249241,1202276,87248,Régionales12015
1206,N.C.,LREG,2015,Régionales,1,94,229866,137143,133989,37407,Régionales12015
1207,N.C.,LREG,2015,Régionales,2,02,310455,162490,154317,83541,Régionales22015
1208,N.C.,LREG,2015,Régionales,2,94,229824,154042,149526,52840,Régionales22015
1209,N.C.,LSOC,2015,Régionales,1,01,313433,147975,140454,57717,Régionales12015
1210,N.C.,LSOC,2015,Régionales,1,94,229866,137143,133989,4353,Régionales12015
1211,N.C.,LSOC,2015,Régionales,2,01,313433,179669,171277,72811,Régionales22015
1212,N.C.,LUC,2014,Européennes,1,01,306793,28397,26344,1529,Européennes12014
1213,N.C.,LUC,2014,Européennes,1,02,305233,34844,31206,1292,Européennes12014
1214,N.C.,LUC,2014,Européennes,1,03,83324,8344,7887,402,Européennes12014
1215,N.C.,LUC,2014,Européennes,1,04,604843,123146,115122,10471,Européennes12014
1216,N.C.,LUC,2014,Européennes,1,06,72176,24086,23266,956,Européennes12014
1217,N.C.,LUC,2014,Européennes,1,11,7023429,3034844,2950984,349529,Européennes12014
1218,N.C.,LUC,2014,Européennes,1,24,1815109,814709,776648,83319,Européennes12014
1219,N.C.,LUC,2014,Européennes,1,27,2003249,912412,868611,68437,Européennes12014
1220,N.C.,LUC,2014,Européennes,1,28,2382091,1058772,1013473,94093,Européennes12014
1221,N.C.,LUC,2014,Européennes,1,32,4221218,1779421,1706183,161015,Européennes12014
1222,N.C.,LUC,2014,Européennes,1,44,3879147,1625927,1559789,154843,Européennes12014
1223,N.C.,LUC,2014,Européennes,1,52,2635090,1179676,1122577,160134,Européennes12014
1224,N.C.,LUC,2014,Européennes,1,53,2401603,1098848,1055623,122401,Européennes12014
1225,N.C.,LUC,2014,Européennes,1,75,4252861,1968469,1869743,183117,Européennes12014
1226,N.C.,LUC,2014,Européennes,1,76,4098077,1964912,1879615,141672,Européennes12014
1227,N.C.,LUC,2014,Européennes,1,84,5271679,2300144,2211437,219570,Européennes12014
1228,N.C.,LUC,2014,Européennes,1,93,3487396,1508812,1461937,101583,Européennes12014
1229,N.C.,LUC,2014,Européennes,1,94,229843,81631,79982,2809,Européennes12014
1230,N.C.,LUC,2014,Européennes,1,ROM,410403,84248,81437,9409,Européennes12014
1231,N.C.,LUD,2015,Régionales,1,04,625471,278009,265794,107281,Régionales12015
1232,N.C.,LUD,2015,Régionales,1,11,7087089,3252700,3153293,962119,Régionales12015
1233,N.C.,LUD,2015,Régionales,1,24,1817345,900317,859957,225777,Régionales12015
1234,N.C.,LUD,2015,Régionales,1,27,1996679,1009561,962968,231069,Régionales12015
1235,N.C.,LUD,2015,Régionales,1,28,2390813,1194273,1144411,319357,Régionales12015
1236,N.C.,LUD,2015,Régionales,1,32,4237839,2322851,2236792,558420,Régionales12015
1237,N.C.,LUD,2015,Régionales,1,44,3885530,1861600,1777643,459212,Régionales12015
1238,N.C.,LUD,2015,Régionales,1,52,2664831,1331536,1268942,424951,Régionales12015
1239,N.C.,LUD,2015,Régionales,1,53,2421863,1249241,1202276,282006,Régionales12015
1240,N.C.,LUD,2015,Régionales,1,75,4269146,2175973,2068865,562500,Régionales12015
1241,N.C.,LUD,2015,Régionales,1,76,4124642,2154655,2053576,386987,Régionales12015
1242,N.C.,LUD,2015,Régionales,1,84,5310770,2597323,2507815,795661,Régionales12015
1243,N.C.,LUD,2015,Régionales,1,93,3526091,1831409,1775257,469884,Régionales12015
1244,N.C.,LUD,2015,Régionales,2,04,625440,345747,329488,173592,Régionales22015
1245,N.C.,LUD,2015,Régionales,2,11,7086172,3859296,3720165,1629410,Régionales22015
1246,N.C.,LUD,2015,Régionales,2,24,1817519,1076416,1028277,355628,Régionales22015
1247,N.C.,LUD,2015,Régionales,2,27,1996576,1220862,1162045,382216,Régionales22015
1248,N.C.,LUD,2015,Régionales,2,28,2390425,1412207,1360545,495556,Régionales22015
1249,N.C.,LUD,2015,Régionales,2,32,4237939,2595417,2405002,1389340,Régionales22015
1250,N.C.,LUD,2015,Régionales,2,44,3885868,2293374,2189981,1060059,Régionales22015
1251,N.C.,LUD,2015,Régionales,2,52,2664589,1525441,1452527,620222,Régionales22015
1252,N.C.,LUD,2015,Régionales,2,53,2421628,1377445,1304825,387837,Régionales22015
1253,N.C.,LUD,2015,Régionales,2,75,4268772,2466376,2343298,798138,Régionales22015
1254,N.C.,LUD,2015,Régionales,2,76,4121310,2556086,2439233,520028,Régionales22015
1255,N.C.,LUD,2015,Régionales,2,84,5310464,3063198,2958455,1201597,Régionales22015
1256,N.C.,LUD,2015,Régionales,2,93,3525272,2126074,1959693,1073516,Régionales22015
1257,N.C.,LUD,2015,Régionales,2,94,229824,154042,149526,40480,Régionales22015
1258,N.C.,LUDI,2015,Régionales,1,02,310723,127716,120629,1818,Régionales12015
1259,N.C.,LUG,2014,Européennes,1,01,306793,28397,26344,6244,Européennes12014
1260,N.C.,LUG,2014,Européennes,1,02,305233,34844,31206,6446,Européennes12014
1261,N.C.,LUG,2014,Européennes,1,03,83324,8344,7887,588,Européennes12014
1262,N.C.,LUG,2014,Européennes,1,04,604843,123146,115122,17840,Européennes12014
1263,N.C.,LUG,2014,Européennes,1,06,72176,24086,23266,3172,Européennes12014
1264,N.C.,LUG,2014,Européennes,1,11,7023429,3034844,2950984,422542,Européennes12014
1265,N.C.,LUG,2014,Européennes,1,24,1815109,814709,776648,99548,Européennes12014
1266,N.C.,LUG,2014,Européennes,1,27,2003249,912412,868611,123195,Européennes12014
1267,N.C.,LUG,2014,Européennes,1,28,2382091,1058772,1013473,129160,Européennes12014
1268,N.C.,LUG,2014,Européennes,1,32,4221218,1779421,1706183,191090,Européennes12014
1269,N.C.,LUG,2014,Européennes,1,44,3879147,1625927,1559789,198368,Européennes12014
1270,N.C.,LUG,2014,Européennes,1,52,2635090,1179676,1122577,167904,Européennes12014
1271,N.C.,LUG,2014,Européennes,1,53,2401603,1098848,1055623,169560,Européennes12014
1272,N.C.,LUG,2014,Européennes,1,75,4252861,1968469,1869743,323670,Européennes12014
1273,N.C.,LUG,2014,Européennes,1,76,4098077,1964912,1879615,291132,Européennes12014
1274,N.C.,LUG,2014,Européennes,1,84,5271679,2300144,2211437,302017,Européennes12014
1275,N.C.,LUG,2014,Européennes,1,93,3487396,1508812,1461937,154293,Européennes12014
1276,N.C.,LUG,2014,Européennes,1,94,229843,81631,79982,7528,Européennes12014
1277,N.C.,LUG,2014,Européennes,1,ROM,410403,84248,81437,20924,Européennes12014
1278,N.C.,LUG,2015,Régionales,1,04,625471,278009,265794,63248,Régionales12015
1279,N.C.,LUG,2015,Régionales,1,11,7087089,3252700,3153293,794322,Régionales12015
1280,N.C.,LUG,2015,Régionales,1,24,1817345,900317,859957,209024,Régionales12015
1281,N.C.,LUG,2015,Régionales,1,27,1996679,1009561,962968,221376,Régionales12015
1282,N.C.,LUG,2015,Régionales,1,28,2390813,1194273,1144411,269127,Régionales12015
1283,N.C.,LUG,2015,Régionales,1,32,4237839,2322851,2236792,405199,Régionales12015
1284,N.C.,LUG,2015,Régionales,1,44,3885530,1861600,1777643,286390,Régionales12015
1285,N.C.,LUG,2015,Régionales,1,52,2664831,1331536,1268942,326764,Régionales12015
1286,N.C.,LUG,2015,Régionales,1,53,2421863,1249241,1202276,419846,Régionales12015
1287,N.C.,LUG,2015,Régionales,1,75,4269146,2175973,2068865,628667,Régionales12015
1288,N.C.,LUG,2015,Régionales,1,76,4124642,2154655,2053576,501322,Régionales12015
1289,N.C.,LUG,2015,Régionales,1,84,5310770,2597323,2507815,600112,Régionales12015
1290,N.C.,LUG,2015,Régionales,1,93,3526091,1831409,1775257,294398,Régionales12015
1291,N.C.,LUG,2015,Régionales,2,11,7086172,3859296,3720165,1569262,Régionales22015
1292,N.C.,LUG,2015,Régionales,2,24,1817519,1076416,1028277,364217,Régionales22015
1293,N.C.,LUG,2015,Régionales,2,27,1996576,1220862,1162045,402916,Régionales22015
1294,N.C.,LUG,2015,Régionales,2,28,2390425,1412207,1360545,490847,Régionales22015
1295,N.C.,LUG,2015,Régionales,2,52,2664589,1525441,1452527,545594,Régionales22015
1296,N.C.,LUG,2015,Régionales,2,53,2421628,1377445,1304825,670811,Régionales22015
1297,N.C.,LUG,2015,Régionales,2,75,4268772,2466376,2343298,1037371,Régionales22015
1298,N.C.,LUG,2015,Régionales,2,76,4121310,2556086,2439233,1093091,Régionales22015
1299,N.C.,LUG,2015,Régionales,2,84,5310464,3063198,2958455,1089756,Régionales22015
1300,N.C.,LUMP,2014,Européennes,1,01,306793,28397,26344,7420,Européennes12014
1301,N.C.,LUMP,2014,Européennes,1,02,305233,34844,31206,5162,Européennes12014
1302,N.C.,LUMP,2014,Européennes,1,03,83324,8344,7887,1183,Européennes12014
1303,N.C.,LUMP,2014,Européennes,1,04,604843,123146,115122,25535,Européennes12014
1304,N.C.,LUMP,2014,Européennes,1,06,72176,24086,23266,8052,Européennes12014
1305,N.C.,LUMP,2014,Européennes,1,11,7023429,3034844,2950984,641523,Européennes12014
1306,N.C.,LUMP,2014,Européennes,1,24,1815109,814709,776648,164197,Européennes12014
1307,N.C.,LUMP,2014,Européennes,1,27,2003249,912412,868611,198479,Européennes12014
1308,N.C.,LUMP,2014,Européennes,1,28,2382091,1058772,1013473,212445,Européennes12014
1309,N.C.,LUMP,2014,Européennes,1,32,4221218,1779421,1706183,297494,Européennes12014
1310,N.C.,LUMP,2014,Européennes,1,44,3879147,1625927,1559789,353330,Européennes12014
1311,N.C.,LUMP,2014,Européennes,1,52,2635090,1179676,1122577,224437,Européennes12014
1312,N.C.,LUMP,2014,Européennes,1,53,2401603,1098848,1055623,194382,Européennes12014
1313,N.C.,LUMP,2014,Européennes,1,75,4252861,1968469,1869743,376689,Européennes12014
1314,N.C.,LUMP,2014,Européennes,1,76,4098077,1964912,1879615,334923,Européennes12014
1315,N.C.,LUMP,2014,Européennes,1,84,5271679,2300144,2211437,481775,Européennes12014
1316,N.C.,LUMP,2014,Européennes,1,93,3487396,1508812,1461937,340465,Européennes12014
1317,N.C.,LUMP,2014,Européennes,1,94,229843,81631,79982,21044,Européennes12014
1318,N.C.,LUMP,2014,Européennes,1,ROM,410403,84248,81437,28816,Européennes12014
1319,N.C.,LVEC,2014,Européennes,1,01,306793,28397,26344,2093,Européennes12014
1320,N.C.,LVEC,2014,Européennes,1,02,305233,34844,31206,1656,Européennes12014
1321,N.C.,LVEC,2014,Européennes,1,03,83324,8344,7887,3225,Européennes12014
1322,N.C.,LVEC,2014,Européennes,1,04,604843,123146,115122,9721,Européennes12014
1323,N.C.,LVEC,2014,Européennes,1,06,72176,24086,23266,628,Européennes12014
1324,N.C.,LVEC,2014,Européennes,1,11,7023429,3034844,2950984,279808,Européennes12014
1325,N.C.,LVEC,2014,Européennes,1,24,1815109,814709,776648,54237,Européennes12014
1326,N.C.,LVEC,2014,Européennes,1,27,2003249,912412,868611,54508,Européennes12014
1327,N.C.,LVEC,2014,Européennes,1,28,2382091,1058772,1013473,81939,Européennes12014
1328,N.C.,LVEC,2014,Européennes,1,32,4221218,1779421,1706183,112656,Européennes12014
1329,N.C.,LVEC,2014,Européennes,1,44,3879147,1625927,1559789,101186,Européennes12014
1330,N.C.,LVEC,2014,Européennes,1,52,2635090,1179676,1122577,120122,Européennes12014
1331,N.C.,LVEC,2014,Européennes,1,53,2401603,1098848,1055623,108802,Européennes12014
1332,N.C.,LVEC,2014,Européennes,1,75,4252861,1968469,1869743,184107,Européennes12014
1333,N.C.,LVEC,2014,Européennes,1,76,4098077,1964912,1879615,222632,Européennes12014
1334,N.C.,LVEC,2014,Européennes,1,84,5271679,2300144,2211437,223476,Européennes12014
1335,N.C.,LVEC,2014,Européennes,1,93,3487396,1508812,1461937,113343,Européennes12014
1336,N.C.,LVEC,2014,Européennes,1,94,229843,81631,79982,3501,Européennes12014
